[[2022-10-11 09:48:10]]  INFO  [init_service.py]  #22 <893435:139960240362432>  ** Start! Total speaker num:5263
[[2022-10-11 10:09:12]]  INFO  [init_service.py]  #22 <933839:140677792043968>  ** Start! Total speaker num:5264
[[2022-10-12 10:58:47]]  INFO  [init_service.py]  #22 <3720504:139667135001536>  ** Start! Total speaker num:5264
[[2022-10-12 10:58:53]]  INFO  [init_service.py]  #22 <3720874:140334793679808>  ** Start! Total speaker num:5264
[[2022-10-12 11:13:56]]  INFO  [init_service.py]  #22 <3760736:140211337880512>  ** Start! Total speaker num:5264
[[2022-10-12 11:22:17]]  INFO  [init_service.py]  #22 <3782932:139839909168064>  ** Start! Total speaker num:5265
[[2022-10-12 11:23:34]]  INFO  [init_service.py]  #22 <3785383:140529570292672>  ** Start! Total speaker num:5265
[[2022-10-12 11:24:56]]  INFO  [init_service.py]  #22 <3788122:140234363405248>  ** Start! Total speaker num:5265
[[2022-10-12 11:38:54]]  INFO  [init_service.py]  #22 <3813719:140661975634880>  ** Start! Total speaker num:5265
[[2022-10-12 11:41:48]]  INFO  [init_service.py]  #22 <3819181:140661658964928>  ** Start! Total speaker num:5265
[[2022-10-12 13:15:04]]  INFO  [init_service.py]  #22 <3989207:139724782212032>  ** Start! Total speaker num:5265
[[2022-10-12 13:15:24]]  INFO  [init_service.py]  #22 <3989943:140295937151936>  ** Start! Total speaker num:5265
[[2022-10-12 13:15:40]]  INFO  [init_service.py]  #22 <3990588:139899235390400>  ** Start! Total speaker num:5265
[[2022-10-12 13:16:09]]  INFO  [init_service.py]  #22 <3991646:139800157524928>  ** Start! Total speaker num:5265
[[2022-10-12 13:16:49]]  INFO  [init_service.py]  #22 <3993015:140602652980160>  ** Start! Total speaker num:5265
[[2022-10-12 13:17:17]]  INFO  [init_service.py]  #22 <3993997:139718378578880>  ** Start! Total speaker num:5265
[[2022-10-12 13:17:24]]  INFO  [init_service.py]  #22 <3994327:140655437681600>  ** Start! Total speaker num:5265
[[2022-10-12 13:17:39]]  INFO  [init_service.py]  #22 <3994894:139920711988160>  ** Start! Total speaker num:5265
[[2022-10-12 13:18:13]]  INFO  [init_service.py]  #22 <3996088:139991201530816>  ** Start! Total speaker num:5265
[[2022-10-12 13:19:02]]  INFO  [init_service.py]  #22 <3997740:140226925700032>  ** Start! Total speaker num:5265
[[2022-10-12 13:20:04]]  INFO  [init_service.py]  #22 <3999770:140184218575808>  ** Start! Total speaker num:5265
[[2022-10-12 13:21:15]]  INFO  [init_service.py]  #22 <4002098:140548027675584>  ** Start! Total speaker num:5265
[[2022-10-12 13:22:10]]  INFO  [init_service.py]  #22 <4003953:140266274452416>  ** Start! Total speaker num:5265
[[2022-10-12 13:22:25]]  INFO  [init_service.py]  #22 <4004561:139621240378304>  ** Start! Total speaker num:5265
[[2022-10-12 13:25:10]]  INFO  [init_service.py]  #22 <4009723:139819717075904>  ** Start! Total speaker num:5265
[[2022-10-12 13:25:59]]  INFO  [init_service.py]  #22 <4011394:140227886044096>  ** Start! Total speaker num:5265
[[2022-10-12 13:26:35]]  INFO  [init_service.py]  #22 <4012658:139651536659392>  ** Start! Total speaker num:5265
[[2022-10-12 13:27:47]]  INFO  [init_service.py]  #22 <4015030:140689283376064>  ** Start! Total speaker num:5265
[[2022-10-12 13:27:53]]  INFO  [init_service.py]  #22 <4015308:139995757941696>  ** Start! Total speaker num:5265
[[2022-10-12 13:28:28]]  INFO  [init_service.py]  #22 <4016482:140092308505536>  ** Start! Total speaker num:5265
[[2022-10-12 13:29:11]]  INFO  [init_service.py]  #22 <4017951:139867686818752>  ** Start! Total speaker num:5265
[[2022-10-12 13:30:46]]  INFO  [init_service.py]  #22 <4021272:140452232381376>  ** Start! Total speaker num:5265
[[2022-10-12 13:30:52]]  INFO  [init_service.py]  #22 <4021539:140545966859200>  ** Start! Total speaker num:5265
[[2022-10-12 13:31:31]]  INFO  [init_service.py]  #22 <4022882:140589741847488>  ** Start! Total speaker num:5265
[[2022-10-12 13:32:24]]  INFO  [init_service.py]  #22 <4024659:140067094414272>  ** Start! Total speaker num:5265
[[2022-10-12 13:32:47]]  INFO  [init_service.py]  #22 <4025640:140433584186304>  ** Start! Total speaker num:5265
[[2022-10-12 13:34:04]]  INFO  [init_service.py]  #22 <4028315:140331280815040>  ** Start! Total speaker num:5265
[[2022-10-12 13:36:38]]  INFO  [init_service.py]  #22 <4033225:140144626336704>  ** Start! Total speaker num:5265
[[2022-10-12 13:37:00]]  INFO  [init_service.py]  #22 <4034087:139957131744192>  ** Start! Total speaker num:5265
[[2022-10-12 13:38:05]]  INFO  [init_service.py]  #22 <4036617:140133211734976>  ** Start! Total speaker num:5265
[[2022-10-12 14:18:29]]  INFO  [init_service.py]  #22 <4139181:139997698089920>  ** Start! Total speaker num:5265
[[2022-10-13 08:26:00]]  INFO  [init_service.py]  #22 <2343062:140683192210352>  ** Start! Total speaker num:1
[[2022-10-13 08:26:00]]  INFO  [init_service.py]  #22 <2343068:140683192210352>  ** Start! Total speaker num:1
[[2022-10-13 09:27:29]]  INFO  [init_service.py]  #22 <2488401:140340656583600>  ** Start! Total speaker num:2
[[2022-10-13 09:27:29]]  INFO  [init_service.py]  #22 <2488402:140340656583600>  ** Start! Total speaker num:2
[[2022-10-26 10:23:05]]  INFO  [init_service.py]  #22 <3171629:140661547623344>  ** Start! Total speaker num:598
[[2022-10-26 10:23:05]]  INFO  [init_service.py]  #22 <3171630:140661547623344>  ** Start! Total speaker num:598
[[2022-10-26 10:27:24]]  INFO  [init_service.py]  #22 <3182247:139686118122416>  ** Start! Total speaker num:598
[[2022-10-26 10:33:49]]  ERROR  [query.py]  #280 <3182247:139681665512032>  object of type 'NoneType' has no len()
[[2022-10-26 10:33:49]]  INFO  [db_utils.py]  #16 <3182247:139681665512032>  check_spkid use time: 0.12793636322021484s
[[2022-10-26 10:33:49]]  ERROR  [query.py]  #280 <3182247:139681799650560>  object of type 'NoneType' has no len()
[[2022-10-26 10:33:49]]  INFO  [db_utils.py]  #16 <3182247:139681799650560>  check_spkid use time: 0.14412689208984375s
[[2022-10-26 10:33:49]]  ERROR  [query.py]  #280 <3182247:139681665513120>  object of type 'NoneType' has no len()
[[2022-10-26 10:33:49]]  INFO  [db_utils.py]  #16 <3182247:139681665513120>  check_spkid use time: 0.1056365966796875s
[[2022-10-26 10:33:49]]  ERROR  [query.py]  #280 <3182247:139681665512576>  object of type 'NoneType' has no len()
[[2022-10-26 10:33:49]]  INFO  [db_utils.py]  #16 <3182247:139681665512576>  check_spkid use time: 0.13008928298950195s
[[2022-10-26 10:33:49]]  ERROR  [query.py]  #280 <3182247:139681665511760>  object of type 'NoneType' has no len()
[[2022-10-26 10:33:49]]  INFO  [db_utils.py]  #16 <3182247:139681665511760>  check_spkid use time: 0.10373520851135254s
[[2022-10-26 10:33:49]]  ERROR  [query.py]  #280 <3182247:139681665512304>  object of type 'NoneType' has no len()
[[2022-10-26 10:33:49]]  INFO  [db_utils.py]  #16 <3182247:139681665512304>  check_spkid use time: 0.15171217918395996s
[[2022-10-26 10:33:49]]  ERROR  [query.py]  #280 <3182247:139681665512848>  object of type 'NoneType' has no len()
[[2022-10-26 10:33:49]]  INFO  [db_utils.py]  #16 <3182247:139681665512848>  check_spkid use time: 0.15624141693115234s
[[2022-10-26 10:33:49]]  ERROR  [query.py]  #280 <3182247:139681665513392>  object of type 'NoneType' has no len()
[[2022-10-26 10:33:49]]  INFO  [db_utils.py]  #16 <3182247:139681665513392>  check_spkid use time: 0.2513153553009033s
[[2022-10-26 10:33:49]]  ERROR  [query.py]  #280 <3182247:139681799650832>  object of type 'NoneType' has no len()
[[2022-10-26 10:33:49]]  INFO  [db_utils.py]  #16 <3182247:139681799650832>  check_spkid use time: 0.2516202926635742s
[[2022-10-26 10:33:49]]  ERROR  [query.py]  #280 <3182247:139681665511488>  object of type 'NoneType' has no len()
[[2022-10-26 10:33:49]]  INFO  [db_utils.py]  #16 <3182247:139681665511488>  check_spkid use time: 0.34660863876342773s
